iter	Passed	Remaining
6588	185809	96189
6589	185837	96161
6590	185866	96134
6591	185894	96105
6592	185922	96077
6593	185949	96048
6594	185976	96019
6595	186002	95990
6596	186031	95962
6597	186062	95935
6598	186090	95907
6599	186122	95881
6600	186149	95852
6601	186177	95824
6602	186207	95796
6603	186234	95768
6604	186264	95740
6605	186291	95712
6606	186319	95683
6607	186347	95655
6608	186375	95627
6609	186401	95597
6610	186429	95569
6611	186456	95540
6612	186491	95515
6613	186522	95489
6614	186553	95462
6615	186583	95435
6616	186615	95408
6617	186643	95380
6618	186675	95354
6619	186708	95328
6620	186736	95300
6621	186764	95271
6622	186796	95245
6623	186825	95218
6624	186856	95191
6625	186886	95163
6626	186914	95135
6627	186946	95109
6628	186977	95082
6629	187004	95053
6630	187033	95026
6631	187064	94999
6632	187097	94972
6633	187125	94944
6634	187153	94916
6635	187181	94888
6636	187209	94859
6637	187236	94830
6638	187264	94802
6639	187292	94774
6640	187320	94746
6641	187352	94719
6642	187387	94694
6643	187421	94669
6644	187454	94643
6645	187487	94618
6646	187521	94593
6647	187558	94569
6648	187587	94541
6649	187616	94513
6650	187645	94485
6651	187674	94458
6652	187702	94429
6653	187735	94403
6654	187766	94376
6655	187796	94349
6656	187822	94320
6657	187850	94291
6658	187880	94264
6659	187907	94236
6660	187937	94208
6661	187964	94179
6662	187991	94150
6663	188019	94122
6664	188047	94094
6665	188074	94065
6666	188102	94037
6667	188131	94009
6668	188160	93981
6669	188189	93953
6670	188215	93924
6671	188242	93895
6672	188267	93865
6673	188294	93836
6674	188321	93808
6675	188348	93779
6676	188379	93752
6677	188409	93725
6678	188437	93696
6679	188466	93668
6680	188493	93640
6681	188520	93611
6682	188546	93581
6683	188572	93552
6684	188597	93522
6685	188624	93494
6686	188652	93465
6687	188679	93436
6688	188704	93407
6689	188731	93378
6690	188755	93348
6691	188781	93318
6692	188810	93290
6693	188836	93261
6694	188863	93233
6695	188891	93204
6696	188919	93176
6697	188951	93149
6698	188988	93125
6699	189020	93099
6700	189049	93071
6701	189077	93043
6702	189106	93015
6703	189131	92986
6704	189162	92959
6705	189189	92930
6706	189221	92903
6707	189252	92877
6708	189281	92849
6709	189311	92822
6710	189340	92793
6711	189370	92766
6712	189403	92740
6713	189437	92715
6714	189466	92687
6715	189497	92660
6716	189531	92635
6717	189559	92607
6718	189586	92578
6719	189613	92549
6720	189640	92520
6721	189666	92491
6722	189692	92462
6723	189721	92433
6724	189746	92404
6725	189771	92374
6726	189796	92345
6727	189824	92316
6728	189851	92287
6729	189879	92259
6730	189907	92230
6731	189934	92202
6732	189963	92174
6733	189988	92144
6734	190016	92116
6735	190046	92088
6736	190077	92062
6737	190106	92034
6738	190132	92005
6739	190160	91976
6740	190188	91948
6741	190214	91919
6742	190242	91890
6743	190269	91862
6744	190295	91832
6745	190322	91803
6746	190349	91774
6747	190382	91749
6748	190412	91721
6749	190439	91693
6750	190466	91664
6751	190493	91635
6752	190521	91607
6753	190550	91579
6754	190576	91550
6755	190605	91522
6756	190632	91493
6757	190658	91464
6758	190686	91435
6759	190714	91407
6760	190740	91378
6761	190767	91349
6762	190794	91320
6763	190821	91291
6764	190846	91262
6765	190872	91233
6766	190897	91203
6767	190924	91174
6768	190951	91145
6769	190977	91116
6770	191004	91087
6771	191031	91058
6772	191059	91030
6773	191086	91001
6774	191112	90972
6775	191139	90943
6776	191166	90914
6777	191192	90885
6778	191219	90856
6779	191246	90827
6780	191274	90799
6781	191301	90770
6782	191329	90742
6783	191356	90713
6784	191382	90684
6785	191410	90656
6786	191448	90632
6787	191474	90603
6788	191512	90579
6789	191544	90553
6790	191573	90525
6791	191606	90499
6792	191635	90472
6793	191663	90443
6794	191689	90414
6795	191716	90385
6796	191742	90356
6797	191769	90327
6798	191797	90299
6799	191825	90270
6800	191853	90242
6801	191884	90215
6802	191915	90188
6803	191942	90159
6804	191971	90131
6805	191997	90102
6806	192025	90074
6807	192053	90046
6808	192085	90020
6809	192113	89991
6810	192145	89965
6811	192176	89938
6812	192206	89910
6813	192236	89883
6814	192267	89856
6815	192295	89828
6816	192323	89799
6817	192350	89771
6818	192380	89743
6819	192410	89716
6820	192438	89688
6821	192467	89660
6822	192494	89631
6823	192522	89603
6824	192550	89574
6825	192579	89546
6826	192607	89518
6827	192637	89491
6828	192667	89463
6829	192695	89435
6830	192722	89406
6831	192749	89377
6832	192776	89349
6833	192803	89320
6834	192830	89291
6835	192857	89262
6836	192886	89234
6837	192914	89206
6838	192941	89178
6839	192969	89149
6840	192997	89121
6841	193023	89092
6842	193049	89063
6843	193077	89034
6844	193104	89005
6845	193131	88976
6846	193160	88949
6847	193186	88919
6848	193215	88892
6849	193244	88864
6850	193271	88835
6851	193299	88807
6852	193329	88779
6853	193356	88751
6854	193387	88724
6855	193413	88695
6856	193442	88666
6857	193469	88638
6858	193496	88609
6859	193526	88581
6860	193554	88553
6861	193581	88525
6862	193611	88497
6863	193639	88469
6864	193670	88442
6865	193702	88415
6866	193729	88387
6867	193756	88358
6868	193786	88330
6869	193812	88301
6870	193840	88273
6871	193869	88245
6872	193899	88218
6873	193928	88190
6874	193956	88162
6875	193983	88133
6876	194012	88105
6877	194041	88077
6878	194071	88050
6879	194116	88029
6880	194150	88003
6881	194183	87978
6882	194215	87951
6883	194246	87924
6884	194274	87896
6885	194307	87870
6886	194335	87841
6887	194368	87815
6888	194396	87787
6889	194424	87759
6890	194454	87731
6891	194486	87705
6892	194515	87677
6893	194546	87650
6894	194578	87623
6895	194607	87595
6896	194634	87567
6897	194665	87539
6898	194693	87511
6899	194722	87483
6900	194752	87456
6901	194787	87431
6902	194816	87403
6903	194847	87376
6904	194877	87349
6905	194906	87321
6906	194936	87294
6907	194968	87267
6908	195001	87241
6909	195031	87213
6910	195059	87185
6911	195091	87158
6912	195120	87130
6913	195149	87103
6914	195178	87075
6915	195208	87048
6916	195240	87021
6917	195273	86995
6918	195305	86968
6919	195335	86941
6920	195377	86919
6921	195408	86892
6922	195439	86865
6923	195466	86836
6924	195494	86808
6925	195524	86780
6926	195553	86752
6927	195584	86725
6928	195611	86696
6929	195639	86668
6930	195665	86639
6931	195694	86611
6932	195721	86582
6933	195749	86554
6934	195780	86527
6935	195809	86499
6936	195837	86471
6937	195865	86442
6938	195894	86414
6939	195922	86386
6940	195950	86358
6941	195979	86330
6942	196007	86301
6943	196033	86272
6944	196061	86244
6945	196087	86215
6946	196119	86188
6947	196152	86162
6948	196180	86134
6949	196207	86105
6950	196237	86077
6951	196264	86049
6952	196291	86020
6953	196319	85992
6954	196348	85964
6955	196377	85936
6956	196405	85907
6957	196432	85879
6958	196459	85850
6959	196488	85822
6960	196515	85793
6961	196541	85764
6962	196568	85735
6963	196596	85707
6964	196625	85679
6965	196656	85652
6966	196683	85623
6967	196709	85594
6968	196736	85565
6969	196763	85536
6970	196793	85509
6971	196819	85480
6972	196851	85453
6973	196877	85424
6974	196905	85396
6975	196934	85368
6976	196962	85339
6977	196990	85311
6978	197018	85283
6979	197048	85255
6980	197075	85226
6981	197101	85197
6982	197129	85169
6983	197158	85141
6984	197185	85113
6985	197212	85084
6986	197240	85056
6987	197268	85027
6988	197295	84998
6989	197321	84969
6990	197348	84941
6991	197375	84912
6992	197403	84883
6993	197430	84855
6994	197457	84826
6995	197485	84797
6996	197514	84770
6997	197543	84741
6998	197569	84713
6999	197597	84684
7000	197624	84655
7001	197650	84626
7002	197678	84598
7003	197705	84569
7004	197732	84540
7005	197757	84511
7006	197782	84481
7007	197808	84452
7008	197836	84424
7009	197862	84395
7010	197889	84366
7011	197915	84337
7012	197943	84308
7013	197970	84279
7014	197997	84251
7015	198023	84222
7016	198051	84193
7017	198075	84163
7018	198101	84134
7019	198128	84105
7020	198158	84078
7021	198183	84048
7022	198208	84019
7023	198234	83990
7024	198262	83961
7025	198287	83932
7026	198313	83903
7027	198342	83874
7028	198369	83846
7029	198396	83817
7030	198422	83788
7031	198448	83759
7032	198475	83730
7033	198501	83701
7034	198529	83672
7035	198559	83645
7036	198587	83617
7037	198614	83588
7038	198642	83560
7039	198668	83530
7040	198696	83502
7041	198723	83474
7042	198752	83446
7043	198780	83417
7044	198810	83390
7045	198838	83361
7046	198865	83333
7047	198906	83310
7048	198939	83284
7049	198967	83256
7050	198996	83227
7051	199023	83199
7052	199051	83171
7053	199080	83143
7054	199109	83115
7055	199138	83087
7056	199165	83058
7057	199192	83029
7058	199220	83001
7059	199246	82972
7060	199272	82943
7061	199298	82913
7062	199358	82898
7063	199399	82875
7064	199428	82848
7065	199460	82821
7066	199489	82793
7067	199517	82765
7068	199547	82737
7069	199608	82723
7070	199640	82696
7071	199667	82667
7072	199695	82639
7073	199721	82610
7074	199747	82581
7075	199782	82555
7076	199815	82529
7077	199844	82501
7078	199875	82474
7079	199903	82446
7080	199934	82418
7081	199961	82390
7082	199991	82362
7083	200027	82337
7084	200056	82309
7085	200086	82282
7086	200114	82253
7087	200143	82225
7088	200170	82197
7089	200196	82167
7090	200230	82142
7091	200260	82114
7092	200289	82086
7093	200316	82057
7094	200342	82028
7095	200371	82000
7096	200400	81972
7097	200430	81945
7098	200459	81917
7099	200494	81892
7100	200522	81863
7101	200553	81836
7102	200580	81807
7103	200611	81780
7104	200640	81752
7105	200670	81725
7106	200698	81696
7107	200726	81668
7108	200754	81640
7109	200781	81611
7110	200807	81582
7111	200834	81553
7112	200864	81526
7113	200897	81499
7114	200928	81472
7115	200961	81446
7116	201009	81426
7117	201046	81401
7118	201079	81375
7119	201113	81349
7120	201143	81321
7121	201169	81292
7122	201195	81263
7123	201223	81234
7124	201251	81206
7125	201283	81180
7126	201310	81151
7127	201336	81121
7128	201364	81093
7129	201392	81065
7130	201422	81037
7131	201451	81009
7132	201479	80981
7133	201505	80952
7134	201533	80923
7135	201559	80895
7136	201588	80867
7137	201616	80838
7138	201648	80811
7139	201674	80782
7140	201702	80754
7141	201729	80725
7142	201756	80696
7143	201783	80668
7144	201809	80639
7145	201836	80610
7146	201865	80582
7147	201890	80552
7148	201917	80524
7149	201943	80495
7150	201972	80467
7151	201999	80438
7152	202027	80410
7153	202054	80381
7154	202082	80352
7155	202112	80325
7156	202138	80296
7157	202165	80267
7158	202195	80240
7159	202242	80219
7160	202282	80195
7161	202326	80173
7162	202372	80152
7163	202417	80130
7164	202464	80109
7165	202497	80083
7166	202531	80057
7167	202571	80033
7168	202600	80005
7169	202628	79977
7170	202658	79949
7171	202686	79921
7172	202713	79892
7173	202741	79864
7174	202768	79835
7175	202795	79807
7176	202824	79779
7177	202853	79750
7178	202883	79723
7179	202912	79695
7180	202940	79666
7181	202967	79638
7182	202993	79609
7183	203022	79581
7184	203049	79552
7185	203077	79524
7186	203105	79495
7187	203131	79466
7188	203160	79438
7189	203190	79411
7190	203216	79381
7191	203242	79352
7192	203270	79324
7193	203298	79296
7194	203325	79267
7195	203354	79239
7196	203380	79210
7197	203408	79181
7198	203433	79152
7199	203462	79124
7200	203488	79095
7201	203514	79066
7202	203541	79037
7203	203572	79009
7204	203597	78980
7205	203626	78952
7206	203653	78923
7207	203681	78895
7208	203712	78868
7209	203741	78840
7210	203767	78811
7211	203793	78782
7212	203821	78753
7213	203847	78724
7214	203873	78695
7215	203900	78666
7216	203926	78637
7217	203952	78608
7218	203998	78586
7219	204026	78558
7220	204055	78530
7221	204082	78502
7222	204112	78474
7223	204142	78446
7224	204170	78418
7225	204198	78390
7226	204225	78361
7227	204252	78332
7228	204278	78303
7229	204306	78275
7230	204334	78246
7231	204363	78218
7232	204390	78189
7233	204416	78161
7234	204442	78131
7235	204471	78103
7236	204498	78074
7237	204526	78046
7238	204552	78017
7239	204579	77988
7240	204609	77961
7241	204636	77932
7242	204665	77904
7243	204697	77877
7244	204723	77848
7245	204750	77820
7246	204777	77791
7247	204804	77762
7248	204832	77733
7249	204861	77706
7250	204889	77677
7251	204915	77648
7252	204942	77620
7253	204969	77591
7254	205000	77563
7255	205027	77535
7256	205054	77506
7257	205084	77478
7258	205110	77449
7259	205138	77421
7260	205165	77392
7261	205192	77364
7262	205220	77335
7263	205247	77306
7264	205273	77277
7265	205299	77248
7266	205327	77220
7267	205354	77191
7268	205383	77163
7269	205411	77135
7270	205437	77106
7271	205463	77077
7272	205491	77048
7273	205521	77021
7274	205547	76992
7275	205574	76963
7276	205614	76939
7277	205642	76911
7278	205667	76881
7279	205694	76852
7280	205722	76824
7281	205748	76795
7282	205778	76767
7283	205804	76738
7284	205830	76709
7285	205855	76680
7286	205882	76651
7287	205907	76622
7288	205934	76593
7289	205983	76572
7290	206015	76545
7291	206041	76516
7292	206068	76488
7293	206095	76459
7294	206122	76430
7295	206148	76401
7296	206174	76372
7297	206201	76343
7298	206228	76315
7299	206256	76286
7300	206283	76258
7301	206310	76229
7302	206345	76203
7303	206372	76174
7304	206400	76146
7305	206428	76118
7306	206455	76089
7307	206482	76060
7308	206507	76031
7309	206533	76002
7310	206559	75973
7311	206587	75944
7312	206614	75916
7313	206644	75888
7314	206672	75859
7315	206699	75831
7316	206726	75802
7317	206751	75773
7318	206777	75743
7319	206804	75715
7320	206831	75686
7321	206856	75657
7322	206883	75628
7323	206911	75599
7324	206938	75571
7325	206968	75543
7326	206994	75514
7327	207021	75485
7328	207046	75456
7329	207075	75428
7330	207103	75400
7331	207133	75372
7332	207159	75343
7333	207188	75315
7334	207218	75288
7335	207247	75260
7336	207282	75234
7337	207312	75206
7338	207343	75179
7339	207369	75150
7340	207396	75121
7341	207423	75092
7342	207452	75064
7343	207478	75035
7344	207507	75007
7345	207541	74981
7346	207572	74954
7347	207603	74926
7348	207629	74897
7349	207656	74869
7350	207683	74840
7351	207709	74811
7352	207736	74783
7353	207763	74754
7354	207789	74725
7355	207817	74696
7356	207850	74670
7357	207877	74641
7358	207907	74613
7359	207933	74584
7360	207960	74556
7361	207991	74528
7362	208019	74500
7363	208049	74472
7364	208076	74444
7365	208104	74415
7366	208129	74386
7367	208156	74357
7368	208183	74328
7369	208210	74300
7370	208237	74271
7371	208264	74242
7372	208290	74214
7373	208318	74185
7374	208346	74157
7375	208372	74128
7376	208401	74100
7377	208430	74072
7378	208460	74044
7379	208487	74015
7380	208515	73987
7381	208542	73958
7382	208573	73931
7383	208600	73902
7384	208628	73874
7385	208654	73845
7386	208681	73816
7387	208708	73788
7388	208751	73765
7389	208792	73741
7390	208821	73713
7391	208848	73684
7392	208879	73657
7393	208908	73629
7394	208938	73601
7395	208967	73573
7396	208998	73546
7397	209027	73518
7398	209057	73490
7399	209087	73463
7400	209115	73434
7401	209142	73406
7402	209169	73377
7403	209196	73348
7404	209223	73319
7405	209251	73291
7406	209279	73263
7407	209304	73234
7408	209331	73205
7409	209357	73176
7410	209383	73147
7411	209410	73118
7412	209438	73090
7413	209465	73061
7414	209492	73032
7415	209519	73004
7416	209548	72976
7417	209574	72947
7418	209601	72918
7419	209628	72889
7420	209654	72860
7421	209681	72832
7422	209708	72803
7423	209736	72774
7424	209762	72746
7425	209789	72717
7426	209820	72689
7427	209846	72661
7428	209874	72632
7429	209902	72604
7430	209928	72575
7431	209954	72546
7432	209983	72518
7433	210010	72489
7434	210037	72460
7435	210065	72432
7436	210094	72404
7437	210122	72376
7438	210149	72347
7439	210178	72319
7440	210205	72290
7441	210233	72262
7442	210260	72233
7443	210287	72205
7444	210314	72176
7445	210340	72147
7446	210367	72118
7447	210394	72090
7448	210421	72061
7449	210448	72032
7450	210476	72004
7451	210505	71976
7452	210531	71947
7453	210558	71918
7454	210584	71889
7455	210611	71860
