iter	Logloss
8579	0.1317307753
8580	0.1317286731
8581	0.131726647
8582	0.1317251259
8583	0.1317223637
8584	0.131720951
8585	0.1317194009
8586	0.1317175745
8587	0.1317166911
8588	0.1317155
8589	0.1317137732
8590	0.1317120687
8591	0.1317109179
8592	0.1317089837
8593	0.131707328
8594	0.1317062119
8595	0.1317035152
8596	0.1317022376
8597	0.1317009041
8598	0.1316994154
8599	0.1316977797
8600	0.1316954651
8601	0.1316936948
8602	0.1316915884
8603	0.1316896926
8604	0.1316885417
8605	0.1316872437
8606	0.1316852647
8607	0.1316834292
8608	0.1316819143
8609	0.131680213
8610	0.1316787018
8611	0.1316766717
8612	0.1316749255
8613	0.131673405
8614	0.1316714738
8615	0.1316700423
8616	0.1316691706
8617	0.1316672205
8618	0.1316653939
8619	0.1316639026
8620	0.1316624097
8621	0.1316608188
8622	0.1316589056
8623	0.1316573723
8624	0.1316550928
8625	0.1316540151
8626	0.1316524415
8627	0.1316514919
8628	0.1316497589
8629	0.1316483289
8630	0.1316465387
8631	0.1316447401
8632	0.1316434819
8633	0.1316419355
8634	0.1316400065
8635	0.1316383817
8636	0.1316366144
8637	0.1316353235
8638	0.1316333677
8639	0.1316317641
8640	0.1316305054
8641	0.1316285171
8642	0.131627211
8643	0.1316254283
8644	0.1316237178
8645	0.1316220574
8646	0.1316206819
8647	0.1316188518
8648	0.1316172433
8649	0.1316143658
8650	0.1316127922
8651	0.1316116829
8652	0.131610033
8653	0.1316079456
8654	0.1316064113
8655	0.1316049233
8656	0.1316032091
8657	0.1316023078
8658	0.1316010287
8659	0.1315994282
8660	0.1315971074
8661	0.1315956226
8662	0.1315941541
8663	0.1315927599
8664	0.131591309
8665	0.1315890982
8666	0.1315867607
8667	0.1315855657
8668	0.131583986
8669	0.1315820768
8670	0.1315799272
8671	0.1315785459
8672	0.1315769851
8673	0.131575546
8674	0.1315744144
8675	0.1315725373
8676	0.1315714052
8677	0.1315695877
8678	0.1315679811
8679	0.1315667684
8680	0.1315649436
8681	0.1315636099
8682	0.1315618124
8683	0.1315610099
8684	0.1315598803
8685	0.1315585207
8686	0.1315560758
8687	0.1315547515
8688	0.1315530269
8689	0.1315514741
8690	0.1315497327
8691	0.1315478877
8692	0.1315467253
8693	0.1315455924
8694	0.1315436842
8695	0.1315422348
8696	0.1315408411
8697	0.1315390775
8698	0.1315363828
8699	0.1315349765
8700	0.1315334984
8701	0.1315321038
8702	0.1315306377
8703	0.1315287104
8704	0.1315271719
8705	0.1315260426
8706	0.1315243056
8707	0.1315229199
8708	0.1315219462
8709	0.1315202723
8710	0.1315185352
8711	0.1315170001
8712	0.1315153582
8713	0.1315144082
8714	0.1315129311
8715	0.1315114807
8716	0.1315100061
8717	0.1315085036
8718	0.1315063044
8719	0.1315049007
8720	0.1315032103
8721	0.1315016245
8722	0.1315001341
8723	0.13149929
8724	0.1314966865
8725	0.1314955113
8726	0.1314942521
8727	0.1314927815
8728	0.1314921114
8729	0.131490644
8730	0.1314890827
8731	0.13148726
8732	0.131485772
8733	0.1314844062
8734	0.1314821485
8735	0.1314790742
8736	0.1314766968
8737	0.1314752573
8738	0.1314738617
8739	0.1314723618
8740	0.1314709183
8741	0.1314693352
8742	0.1314668247
8743	0.1314652442
8744	0.131463759
8745	0.1314621951
8746	0.1314612131
8747	0.1314597723
8748	0.131458193
8749	0.1314568106
8750	0.1314549959
8751	0.131453578
8752	0.131451302
8753	0.1314496442
8754	0.1314466788
8755	0.1314452931
8756	0.1314435479
8757	0.1314423384
8758	0.131440765
8759	0.1314390415
8760	0.1314378614
8761	0.1314368532
8762	0.1314356304
8763	0.1314335898
8764	0.1314318827
8765	0.1314307605
8766	0.1314293442
8767	0.1314278151
8768	0.1314261852
8769	0.1314251803
8770	0.1314238753
8771	0.1314218469
8772	0.1314189649
8773	0.1314170967
8774	0.1314157715
8775	0.1314140838
8776	0.1314119884
8777	0.1314107272
8778	0.1314091518
8779	0.1314079321
8780	0.1314065394
8781	0.1314048644
8782	0.1314032704
8783	0.1314019926
8784	0.1313998175
8785	0.1313982177
8786	0.1313972077
8787	0.1313948766
8788	0.1313934239
8789	0.131392635
8790	0.1313911877
8791	0.131389167
8792	0.1313876736
8793	0.1313861255
8794	0.1313840666
8795	0.13138249
8796	0.1313805648
8797	0.1313787447
8798	0.1313772394
8799	0.1313755607
8800	0.1313738069
8801	0.131372485
8802	0.1313714475
8803	0.1313700928
8804	0.1313687139
8805	0.1313668546
8806	0.1313654618
8807	0.1313632972
8808	0.131361765
8809	0.1313608033
8810	0.131359303
8811	0.1313578174
8812	0.1313553182
8813	0.1313530897
8814	0.1313515674
8815	0.1313496474
8816	0.1313477006
8817	0.1313461661
8818	0.1313445433
8819	0.1313425228
8820	0.1313406431
8821	0.1313394541
8822	0.1313374301
8823	0.1313360821
8824	0.1313343792
8825	0.1313325893
8826	0.1313307338
8827	0.1313298057
8828	0.1313290248
8829	0.1313282601
8830	0.1313258803
8831	0.1313237848
8832	0.1313225417
8833	0.1313205423
8834	0.1313195021
8835	0.1313171475
8836	0.1313151227
8837	0.1313132671
8838	0.1313102777
8839	0.13130851
8840	0.1313070259
8841	0.1313058542
8842	0.1313048384
8843	0.1313034097
8844	0.131300349
8845	0.1312990765
8846	0.1312971794
8847	0.1312948031
8848	0.1312935317
8849	0.1312920991
8850	0.1312904422
8851	0.1312895415
8852	0.1312882859
8853	0.1312834831
8854	0.1312812179
8855	0.1312798923
8856	0.131278327
8857	0.1312763053
8858	0.1312746989
8859	0.131273365
8860	0.1312712648
8861	0.1312698183
8862	0.131268113
8863	0.1312672105
8864	0.1312655136
8865	0.1312638406
8866	0.1312623797
8867	0.1312606362
8868	0.1312590786
8869	0.1312574869
8870	0.131255767
8871	0.1312546692
8872	0.1312529909
8873	0.1312511613
8874	0.1312492815
8875	0.1312471035
8876	0.1312442064
8877	0.131242415
8878	0.1312405279
8879	0.1312393349
8880	0.1312377072
8881	0.1312360773
8882	0.1312349616
8883	0.1312333658
8884	0.1312316244
8885	0.1312299018
8886	0.1312284968
8887	0.1312259398
8888	0.1312249371
8889	0.131222874
8890	0.1312213818
8891	0.1312201397
8892	0.131218285
8893	0.1312167662
8894	0.1312155132
8895	0.131214238
8896	0.1312130891
8897	0.1312114131
8898	0.1312090284
8899	0.1312077043
8900	0.1312056019
8901	0.1312036583
8902	0.131201836
8903	0.1312003003
8904	0.1311983433
8905	0.1311968581
8906	0.131195708
8907	0.1311946147
8908	0.1311928527
8909	0.131190997
8910	0.1311895892
8911	0.1311877947
8912	0.1311856852
8913	0.1311845719
8914	0.1311834977
8915	0.1311820607
8916	0.1311802841
8917	0.131179014
8918	0.1311763856
8919	0.131174594
8920	0.131172747
8921	0.1311706389
8922	0.1311685448
8923	0.131166567
8924	0.1311645864
8925	0.1311629564
8926	0.1311606727
8927	0.1311594503
8928	0.1311573104
8929	0.131155664
8930	0.1311540325
8931	0.131152452
8932	0.1311508448
8933	0.1311481862
8934	0.1311467858
8935	0.1311455962
8936	0.1311437532
8937	0.1311420901
8938	0.1311401349
8939	0.1311380741
8940	0.1311364749
8941	0.1311352761
8942	0.1311331036
8943	0.1311309618
8944	0.1311298539
8945	0.1311283106
8946	0.1311264782
8947	0.1311251491
8948	0.1311227398
8949	0.1311212283
8950	0.1311194307
8951	0.1311175949
8952	0.1311166677
8953	0.1311144799
8954	0.1311117705
8955	0.1311108189
8956	0.13110943
8957	0.1311079601
8958	0.1311064452
8959	0.1311049975
8960	0.1311035841
8961	0.1311022556
8962	0.1311003248
8963	0.1310995863
8964	0.1310965849
8965	0.1310957004
8966	0.1310938922
8967	0.1310928739
8968	0.1310914861
8969	0.1310908429
8970	0.1310891765
8971	0.1310884091
8972	0.1310874022
8973	0.1310854322
8974	0.1310844593
8975	0.1310832748
8976	0.1310811134
8977	0.131079322
8978	0.1310779288
8979	0.131076032
8980	0.1310743774
8981	0.1310709648
8982	0.1310690047
8983	0.1310676356
8984	0.1310665709
8985	0.1310657741
8986	0.1310642844
8987	0.1310624944
8988	0.1310610538
8989	0.1310590426
8990	0.1310573973
8991	0.1310556083
8992	0.1310539866
8993	0.1310518455
8994	0.1310507593
8995	0.1310490944
8996	0.1310478323
8997	0.1310453565
8998	0.131043155
8999	0.1310417689
9000	0.131039684
9001	0.1310383545
9002	0.1310365388
9003	0.131035317
9004	0.1310344082
9005	0.1310328229
9006	0.1310317541
9007	0.1310300336
9008	0.1310284429
9009	0.1310272373
9010	0.1310243446
9011	0.1310223084
9012	0.1310203213
9013	0.1310184209
9014	0.1310173995
9015	0.1310154194
9016	0.1310147802
9017	0.1310135904
9018	0.1310118351
9019	0.1310103753
9020	0.1310092382
9021	0.1310078152
9022	0.1310050673
9023	0.1310041152
9024	0.1310029637
9025	0.1310009699
9026	0.1309996914
9027	0.1309985329
9028	0.1309961803
9029	0.1309946262
9030	0.1309923668
9031	0.1309904689
9032	0.1309883998
9033	0.1309869027
9034	0.1309853596
9035	0.1309827155
9036	0.1309813142
9037	0.1309796257
9038	0.130978753
9039	0.1309772106
9040	0.1309756235
9041	0.1309741798
9042	0.1309720839
9043	0.1309708917
9044	0.1309689728
9045	0.1309673914
9046	0.1309662518
9047	0.1309637535
9048	0.1309617688
9049	0.1309607296
9050	0.1309589124
9051	0.1309571312
9052	0.1309550746
9053	0.1309532335
9054	0.1309512258
9055	0.1309498166
9056	0.1309487192
9057	0.1309473019
9058	0.1309461222
9059	0.1309441156
9060	0.1309422778
9061	0.1309409342
9062	0.1309390825
9063	0.1309370708
9064	0.1309355519
9065	0.1309340282
9066	0.1309329292
9067	0.1309316749
9068	0.1309298717
9069	0.1309285897
9070	0.1309271386
9071	0.1309253867
9072	0.1309234526
9073	0.1309212726
9074	0.1309198532
9075	0.1309171906
9076	0.1309159744
9077	0.1309148423
9078	0.1309128677
9079	0.1309101612
9080	0.1309089309
9081	0.1309074587
9082	0.1309045739
9083	0.1309019283
9084	0.1309009024
9085	0.1308994818
9086	0.1308977059
9087	0.1308955588
9088	0.1308940586
9089	0.130892382
9090	0.1308901125
9091	0.1308889239
9092	0.1308866848
9093	0.1308852897
9094	0.1308841664
9095	0.1308829188
9096	0.1308809937
9097	0.1308796266
9098	0.1308782967
9099	0.1308773977
9100	0.130876011
9101	0.1308741696
9102	0.1308722453
9103	0.1308706387
9104	0.1308685297
9105	0.1308666125
9106	0.1308655257
9107	0.1308639463
9108	0.1308629386
9109	0.1308615622
9110	0.1308602233
9111	0.1308586664
9112	0.1308574822
9113	0.1308547462
9114	0.1308524578
9115	0.1308512405
9116	0.1308486463
9117	0.1308465786
9118	0.1308447661
9119	0.1308430613
9120	0.1308411794
9121	0.1308401798
9122	0.130838826
9123	0.1308374222
9124	0.1308367122
9125	0.1308348671
9126	0.1308336886
9127	0.1308317143
9128	0.1308302456
9129	0.1308287469
9130	0.1308272034
9131	0.1308252233
9132	0.1308238968
9133	0.1308212317
9134	0.1308195098
9135	0.1308177744
9136	0.1308162399
9137	0.1308143879
9138	0.1308124004
9139	0.130810966
9140	0.1308099363
9141	0.1308086738
9142	0.1308072055
9143	0.1308060489
9144	0.1308047782
9145	0.1308028042
9146	0.1308002117
9147	0.1307980207
9148	0.1307965844
9149	0.1307948529
9150	0.1307937751
9151	0.1307925825
9152	0.1307910806
9153	0.1307898172
9154	0.1307879143
9155	0.1307857756
9156	0.1307837044
9157	0.1307819987
9158	0.1307809772
9159	0.1307793486
9160	0.1307773338
9161	0.1307743861
9162	0.1307714062
9163	0.1307696961
9164	0.1307685565
9165	0.1307672549
9166	0.1307651455
9167	0.1307630085
9168	0.1307613387
9169	0.1307595256
9170	0.1307582563
9171	0.1307563553
9172	0.1307550151
9173	0.1307530138
9174	0.1307510551
9175	0.1307489171
9176	0.1307472806
9177	0.1307458304
9178	0.1307444796
9179	0.1307423237
9180	0.1307411581
9181	0.1307403295
9182	0.1307383584
9183	0.1307360574
9184	0.1307340152
9185	0.130732815
9186	0.1307316828
9187	0.1307299322
9188	0.130728467
9189	0.1307273949
9190	0.130726396
9191	0.1307241382
9192	0.1307223608
9193	0.1307199205
9194	0.1307186442
9195	0.1307164231
9196	0.1307143345
9197	0.1307125223
9198	0.1307111694
9199	0.1307099198
9200	0.130708321
9201	0.1307069886
9202	0.1307047823
9203	0.1307033959
9204	0.1307015638
9205	0.1306995998
9206	0.1306977488
9207	0.1306951257
9208	0.1306939573
9209	0.130692574
9210	0.1306905312
9211	0.1306886482
9212	0.1306869601
9213	0.1306853107
9214	0.1306839548
9215	0.130682077
9216	0.1306797892
9217	0.1306768047
9218	0.1306754169
9219	0.1306733646
9220	0.1306715443
9221	0.1306701047
9222	0.1306683708
9223	0.1306661211
9224	0.1306639529
9225	0.1306621257
9226	0.1306613167
9227	0.1306605011
9228	0.1306590284
9229	0.1306580405
9230	0.1306566198
9231	0.1306534102
9232	0.1306519818
9233	0.1306494856
9234	0.1306474304
9235	0.1306455602
9236	0.1306436925
9237	0.1306429571
9238	0.1306422454
9239	0.1306403893
9240	0.1306386297
9241	0.1306368477
9242	0.1306344471
9243	0.1306328414
9244	0.1306312562
9245	0.1306289888
9246	0.1306274978
9247	0.1306256962
9248	0.1306240005
9249	0.1306218911
9250	0.1306194933
9251	0.1306186523
9252	0.1306164755
9253	0.1306149646
9254	0.1306130564
9255	0.1306112861
9256	0.130609291
9257	0.1306085622
9258	0.130606707
9259	0.1306049333
9260	0.1306037587
9261	0.1306025816
9262	0.1306004157
9263	0.1305989428
9264	0.1305971731
9265	0.1305953169
9266	0.1305940127
9267	0.1305924207
9268	0.130591582
9269	0.1305896492
9270	0.1305875345
9271	0.1305860387
9272	0.1305852277
9273	0.1305836544
9274	0.1305811197
9275	0.1305792391
9276	0.1305783547
9277	0.1305768433
9278	0.1305754981
9279	0.1305740213
9280	0.1305725429
9281	0.130571126
9282	0.1305689402
9283	0.1305679361
9284	0.1305665284
9285	0.1305649776
9286	0.130564237
9287	0.1305630478
9288	0.1305617714
9289	0.130559522
9290	0.1305581005
9291	0.1305562334
9292	0.1305546261
9293	0.1305529129
9294	0.1305515551
9295	0.1305501728
9296	0.1305479307
9297	0.130546617
9298	0.1305448419
9299	0.1305426899
9300	0.130541254
9301	0.1305398133
9302	0.1305385217
9303	0.1305367697
9304	0.1305345734
9305	0.1305326617
9306	0.1305308593
9307	0.1305300063
9308	0.1305284183
9309	0.1305268207
9310	0.1305254746
9311	0.1305238665
9312	0.1305219344
9313	0.130520935
9314	0.1305195081
9315	0.1305175443
9316	0.1305152417
9317	0.1305141435
9318	0.1305131431
9319	0.1305116098
9320	0.1305096151
9321	0.1305073405
9322	0.1305052186
9323	0.1305040474
9324	0.1305029733
9325	0.1305008396
9326	0.1304992233
9327	0.1304975407
9328	0.1304956199
9329	0.1304936595
9330	0.1304913028
9331	0.130488977
9332	0.1304872301
9333	0.1304855448
9334	0.1304845131
9335	0.1304834908
9336	0.1304822425
9337	0.1304811329
9338	0.1304795114
9339	0.1304782766
9340	0.130475666
9341	0.1304745077
9342	0.1304729338
9343	0.1304711119
9344	0.1304700875
9345	0.1304685271
9346	0.1304665522
9347	0.1304650415
9348	0.1304632662
9349	0.1304602201
9350	0.1304582957
9351	0.1304560601
9352	0.1304549003
9353	0.1304522031
9354	0.1304501214
9355	0.130448184
9356	0.1304473742
9357	0.1304453371
9358	0.1304444017
9359	0.1304414452
9360	0.13043975
9361	0.1304374429
9362	0.1304359423
9363	0.1304347015
9364	0.1304338673
9365	0.1304325346
9366	0.1304308599
9367	0.1304282822
9368	0.1304263217
9369	0.1304251867
9370	0.1304239585
9371	0.1304215243
9372	0.1304188813
9373	0.1304173837
9374	0.130415669
9375	0.130413346
9376	0.1304112068
9377	0.1304095918
9378	0.13040816
9379	0.1304064684
9380	0.1304052986
9381	0.1304043588
9382	0.1304026752
9383	0.1304007194
9384	0.1303992707
9385	0.1303976838
9386	0.1303970796
9387	0.1303952405
9388	0.130394117
9389	0.1303922335
9390	0.130389801
9391	0.1303872962
9392	0.1303860397
9393	0.1303845468
9394	0.1303833849
9395	0.1303813375
9396	0.1303789712
9397	0.1303772158
9398	0.130375392
9399	0.1303741496
9400	0.130372765
9401	0.1303707784
9402	0.1303691372
9403	0.1303669989
9404	0.1303654853
9405	0.1303631298
9406	0.1303613472
9407	0.1303599423
9408	0.1303586304
9409	0.1303570982
9410	0.1303553178
9411	0.130353894
9412	0.1303528129
9413	0.1303514027
9414	0.130349859
9415	0.1303487805
9416	0.1303480078
9417	0.1303468271
9418	0.1303454555
9419	0.1303433579
9420	0.1303424416
9421	0.1303401612
9422	0.1303386176
9423	0.130337079
9424	0.1303358264
9425	0.1303341418
9426	0.130332445
9427	0.1303310499
9428	0.1303282322
9429	0.1303274161
9430	0.1303264433
9431	0.1303250938
9432	0.1303236708
9433	0.1303231691
9434	0.1303207152
9435	0.1303192124
9436	0.1303181532
9437	0.1303165412
9438	0.1303147717
9439	0.1303129695
9440	0.1303102752
9441	0.1303091463
9442	0.1303070012
9443	0.1303059804
9444	0.1303035831
9445	0.1303017979
9446	0.1303002697
9447	0.1302982934
9448	0.1302959544
9449	0.1302949515
9450	0.1302935357
9451	0.1302916325
9452	0.1302904948
9453	0.1302886838
9454	0.1302878507
9455	0.1302868253
9456	0.1302841369
9457	0.1302829656
9458	0.1302812097
9459	0.1302800372
9460	0.1302785381
9461	0.1302772822
9462	0.1302747726
9463	0.1302734412
9464	0.1302716053
9465	0.1302700659
9466	0.1302687919
9467	0.130267265
9468	0.1302656631
9469	0.1302643153
9470	0.1302626766
9471	0.1302607975
9472	0.1302594442
9473	0.1302576629
9474	0.1302562123
9475	0.1302548037
9476	0.1302531892
9477	0.1302516321
9478	0.1302497361
9479	0.130247766
9480	0.1302463752
9481	0.1302445218
9482	0.1302430644
9483	0.1302415781
9484	0.1302402761
9485	0.130237548
9486	0.1302357807
9487	0.1302344872
9488	0.130232604
9489	0.1302305507
9490	0.1302291296
9491	0.1302273454
9492	0.1302254704
9493	0.130224064
9494	0.1302229117
9495	0.1302213211
9496	0.130219111
9497	0.1302172407
9498	0.130215884
9499	0.1302139209
9500	0.1302129498
9501	0.1302108937
9502	0.1302098936
9503	0.1302072344
9504	0.1302049109
9505	0.1302031572
9506	0.1302019119
9507	0.1302004458
9508	0.1301987035
9509	0.1301966493
9510	0.1301946707
9511	0.1301934156
9512	0.1301918066
9513	0.1301902513
9514	0.1301891421
9515	0.1301875348
9516	0.1301861659
9517	0.1301846246
9518	0.1301823407
9519	0.1301803233
9520	0.130179096
9521	0.1301773424
9522	0.1301759991
9523	0.1301746676
9524	0.1301730774
9525	0.1301719899
9526	0.1301700712
9527	0.1301682608
9528	0.1301671362
9529	0.1301659188
9530	0.1301645822
9531	0.1301623636
9532	0.1301601508
9533	0.1301588886
9534	0.1301574027
9535	0.1301556975
9536	0.1301544179
9537	0.1301529725
9538	0.1301510299
9539	0.1301491708
9540	0.1301474432
9541	0.1301453659
9542	0.1301440026
9543	0.1301418233
9544	0.130140683
9545	0.1301398236
9546	0.1301383393
9547	0.1301365185
9548	0.1301350125
9549	0.130133225
9550	0.1301315227
9551	0.1301303374
9552	0.1301279849
9553	0.130125825
9554	0.1301244623
9555	0.1301222996
9556	0.1301211807
9557	0.1301200846
9558	0.1301178211
9559	0.1301161414
9560	0.1301146489
9561	0.130113347
9562	0.1301119613
9563	0.1301100471
9564	0.1301091205
9565	0.1301083852
9566	0.1301068263
9567	0.1301052392
9568	0.1301032143
9569	0.1301014242
9570	0.1300997568
9571	0.1300979078
9572	0.1300959375
9573	0.1300942765
9574	0.1300924741
9575	0.1300909851
9576	0.1300889231
9577	0.130087142
9578	0.1300855824
9579	0.1300842857
9580	0.1300826231
9581	0.1300808085
9582	0.13007892
9583	0.1300770998
9584	0.1300747369
9585	0.1300733263
9586	0.1300711104
9587	0.1300691843
9588	0.130067569
9589	0.130065866
9590	0.1300645478
9591	0.1300628315
9592	0.1300608667
9593	0.1300585562
9594	0.1300573769
9595	0.1300562071
9596	0.1300548411
9597	0.1300533578
9598	0.1300513636
9599	0.1300500206
9600	0.1300486215
9601	0.1300474502
9602	0.1300455262
9603	0.1300430801
9604	0.130041215
9605	0.1300401545
9606	0.1300387981
9607	0.1300343202
9608	0.1300328731
9609	0.1300315275
9610	0.1300305643
9611	0.1300290939
9612	0.1300267446
9613	0.1300258396
9614	0.130024616
9615	0.1300231777
9616	0.1300215809
9617	0.1300203231
9618	0.1300189638
9619	0.1300175207
9620	0.1300158039
9621	0.1300137253
9622	0.1300120925
9623	0.1300104331
9624	0.1300090702
9625	0.1300078814
9626	0.1300065684
9627	0.1300047842
9628	0.1300029205
9629	0.1300012451
9630	0.1299998604
9631	0.1299980583
9632	0.1299969463
9633	0.1299945594
9634	0.129993391
9635	0.1299912564
9636	0.1299898366
9637	0.1299875428
9638	0.1299862633
9639	0.1299852581
9640	0.1299831422
9641	0.1299824586
9642	0.1299807448
9643	0.1299795083
9644	0.1299771914
9645	0.1299751588
9646	0.1299742112
9647	0.129972248
9648	0.1299703735
9649	0.1299681687
9650	0.1299661443
9651	0.1299645281
9652	0.1299634874
9653	0.1299617877
9654	0.1299606384
9655	0.1299592867
9656	0.1299581118
9657	0.1299562148
9658	0.1299549591
9659	0.1299534992
9660	0.1299518534
9661	0.1299502732
9662	0.1299484822
9663	0.1299469131
9664	0.1299459144
9665	0.1299442149
9666	0.1299425761
9667	0.1299412336
9668	0.1299395807
9669	0.129938391
9670	0.1299366552
9671	0.1299350405
9672	0.1299335288
9673	0.1299319992
9674	0.129930672
9675	0.1299283449
9676	0.1299266737
9677	0.1299252523
9678	0.1299238542
9679	0.1299221857
9680	0.1299209993
9681	0.1299196495
9682	0.129917913
9683	0.1299164484
9684	0.1299148016
9685	0.129913047
9686	0.1299113742
9687	0.1299092466
9688	0.1299081833
9689	0.1299070559
9690	0.1299054529
9691	0.1299044433
9692	0.129903006
9693	0.1299016176
9694	0.1298994352
9695	0.1298981407
9696	0.1298966901
9697	0.1298951189
9698	0.1298938646
9699	0.1298925915
9700	0.1298911865
9701	0.1298900568
9702	0.1298890146
9703	0.1298871369
9704	0.1298846155
9705	0.1298836744
9706	0.1298820415
9707	0.1298804072
9708	0.1298789202
9709	0.129877552
9710	0.1298762797
9711	0.1298742397
9712	0.1298725644
9713	0.1298704928
9714	0.1298694059
9715	0.1298675817
9716	0.1298665547
9717	0.1298650484
9718	0.1298624032
9719	0.1298605777
9720	0.1298591935
9721	0.1298580094
9722	0.1298565013
9723	0.1298550704
9724	0.1298529651
9725	0.1298520677
9726	0.129850529
9727	0.1298493701
9728	0.1298477316
9729	0.129846362
9730	0.1298447886
9731	0.1298432357
9732	0.1298406246
9733	0.1298387521
9734	0.1298371362
9735	0.1298350513
9736	0.129833396
9737	0.1298308341
9738	0.1298294305
9739	0.1298283142
9740	0.1298265128
9741	0.1298246015
9742	0.1298230823
9743	0.1298218536
9744	0.1298201924
9745	0.1298188192
9746	0.1298174533
9747	0.1298159208
9748	0.1298145133
9749	0.1298131531
9750	0.1298107437
9751	0.1298094169
9752	0.1298067438
9753	0.1298055527
9754	0.1298033825
9755	0.1298018396
9756	0.1298000607
9757	0.1297985547
9758	0.1297974954
9759	0.1297956295
9760	0.1297940883
9761	0.1297929756
9762	0.129791092
9763	0.1297890334
9764	0.1297869567
9765	0.1297860608
9766	0.1297842468
9767	0.129782698
9768	0.1297809714
9769	0.129779498
9770	0.1297782317
9771	0.1297766356
9772	0.1297758902
9773	0.1297743432
9774	0.1297724847
9775	0.1297714163
9776	0.129770219
9777	0.1297684964
9778	0.1297669565
9779	0.129766052
9780	0.1297648758
9781	0.1297634496
9782	0.1297616096
9783	0.1297598788
9784	0.1297577243
9785	0.1297562512
9786	0.1297550296
9787	0.1297531512
9788	0.1297514613
9789	0.129750306
9790	0.1297489975
9791	0.1297472573
9792	0.1297452114
9793	0.129744014
9794	0.1297424712
9795	0.1297408159
9796	0.1297383437
9797	0.1297375159
9798	0.1297357899
9799	0.1297340763
9800	0.1297324623
9801	0.1297305973
9802	0.1297287801
9803	0.1297265876
9804	0.129724632
9805	0.129722148
9806	0.1297203381
9807	0.1297188872
9808	0.1297172318
9809	0.1297151036
9810	0.1297132356
9811	0.1297117258
9812	0.1297098541
9813	0.1297080686
9814	0.1297066874
9815	0.1297052946
9816	0.1297042482
9817	0.1297025531
9818	0.1297009077
9819	0.129699461
9820	0.1296980186
9821	0.1296961711
9822	0.1296950425
9823	0.1296934109
9824	0.1296917837
9825	0.1296910279
9826	0.1296898938
9827	0.1296885349
9828	0.129686753
9829	0.129685263
9830	0.129683588
9831	0.1296827147
9832	0.1296805261
9833	0.1296783147
9834	0.1296769069
9835	0.1296752486
9836	0.1296738039
9837	0.1296715697
9838	0.1296697027
9839	0.1296672915
9840	0.1296647707
9841	0.1296625816
9842	0.1296611547
9843	0.1296593968
9844	0.1296578713
9845	0.1296562454
9846	0.1296547756
9847	0.1296536662
9848	0.1296519707
9849	0.129649874
9850	0.1296476167
9851	0.1296451043
9852	0.1296436724
9853	0.1296416931
9854	0.1296399471
9855	0.1296388593
9856	0.1296374343
9857	0.1296357929
9858	0.1296339683
9859	0.1296321132
9860	0.1296308655
9861	0.1296302792
9862	0.1296276934
9863	0.129626176
9864	0.1296252743
9865	0.1296235976
9866	0.1296220339
9867	0.1296203761
9868	0.1296186817
9869	0.1296170252
9870	0.129615159
9871	0.1296130546
9872	0.129611598
9873	0.1296105491
9874	0.1296090608
9875	0.12960795
9876	0.1296053096
9877	0.1296045925
9878	0.129602591
9879	0.1296006333
9880	0.1295982
9881	0.1295970974
9882	0.1295959336
9883	0.1295935265
9884	0.1295919672
9885	0.129590615
9886	0.1295889987
9887	0.129587815
9888	0.1295861836
9889	0.1295846607
9890	0.1295822262
9891	0.1295811715
9892	0.129579439
9893	0.129577387
9894	0.1295755928
9895	0.1295746405
9896	0.1295721061
9897	0.1295708087
9898	0.1295683718
9899	0.129567476
9900	0.1295660782
9901	0.1295647278
9902	0.1295631477
9903	0.1295617992
9904	0.1295607128
9905	0.1295592475
9906	0.1295579303
9907	0.1295569236
9908	0.1295544336
9909	0.1295531016
9910	0.129551364
9911	0.1295497328
9912	0.1295480988
9913	0.1295458586
9914	0.1295444661
9915	0.1295423599
9916	0.1295410091
9917	0.1295397791
9918	0.1295385564
9919	0.1295372396
9920	0.1295354619
9921	0.1295344646
9922	0.1295333288
9923	0.1295313903
9924	0.1295298087
9925	0.1295285496
9926	0.129526498
9927	0.129524621
9928	0.1295236622
9929	0.129522041
9930	0.129521073
9931	0.1295191296
9932	0.1295173384
9933	0.1295161018
9934	0.1295150224
9935	0.129514052
9936	0.1295123371
9937	0.1295096273
9938	0.1295077891
9939	0.1295063263
9940	0.129504799
9941	0.1295032158
9942	0.129501696
9943	0.1295000652
9944	0.1294976348
9945	0.1294954848
9946	0.1294939981
9947	0.1294926333
9948	0.129490745
9949	0.1294891635
9950	0.1294879491
9951	0.1294861625
9952	0.129484661
9953	0.1294834636
9954	0.1294819166
9955	0.1294794937
9956	0.1294774603
9957	0.1294757017
9958	0.1294741281
9959	0.1294728609
9960	0.1294719463
9961	0.1294703835
9962	0.1294695688
9963	0.1294675853
9964	0.1294656366
9965	0.1294635202
9966	0.1294616397
9967	0.129460521
9968	0.1294590108
9969	0.129456676
9970	0.1294549596
9971	0.1294530841
9972	0.1294508818
9973	0.1294495285
9974	0.1294478394
9975	0.1294461459
9976	0.1294446567
9977	0.1294436358
9978	0.1294419841
9979	0.1294409275
9980	0.1294394623
9981	0.1294380139
9982	0.1294363552
9983	0.1294341189
9984	0.129432576
9985	0.129431524
9986	0.1294299638
9987	0.1294286639
9988	0.1294272003
9989	0.129425775
9990	0.1294238221
9991	0.1294223067
9992	0.1294209697
